Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Lodowa strzała (Zwój);22.29;24.93;FALSE;Żarząca się ciepłym blaskiem i gotowa przeszyć powietrze płomiennym świstem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_ICEBOLT;-;ITSC_ICEBOLT;0.2;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;0;10;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Icebolt.3DS;TAK;TAK;TAK;TRUE
Światło (Zwój);9.95;10.70;FALSE;Z subtelnym rysunkiem skrzydła.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_LIGHT;-;ITSC_LIGHT;0.2;0;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;0;10;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Light.3DS;TAK;TAK;TAK;TRUE
Mała błyskawica (Zwój);22.29;24.93;FALSE;Zimna w dotyku i migocząca lodowym blaskiem i zdolna przeszyć powietrze mroźnym świstem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_ZAP;-;ITSC_ZAP;0.2;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;65;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;0;10;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Zap.3DS;TAK;TAK;TAK;TRUE
Przemiana w ścierwojada (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;Itsc_TrfScavenger;ItSc_Transform1;ItSc_Transform4;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Scavenger;FALSE;400;1;20;Przemiana;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Przemiana w wilka (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;itsc_trfwolf;ItSc_Transform1;ItSc_Transform5;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;wolf;FALSE;400;1;20;Przemiana;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_SumWolf.3DS;NIE;TAK;TAK;FALSE
Przemiana w topielca (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;Itsc_TrfLurker;ItSc_Transform1;ItSc_Transform6;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Topielec;FALSE;500;1;20;Przemiana;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Kula ognia (Zwój);32.29;34.93;FALSE;Żarząca się wewnętrznym płomieniem gotowym eksplodować w płomiennym wybuchu.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_INSTANTFIREBALL;-;ITSC_INSTANTFIREBALL;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_InstantFireball.3DS;TAK;TAK;TAK;TRUE
Lodowa lanca (Zwój);32.29;34.93;FALSE;Chłodna w dotyku  zdolna przebić każdy cel lodowym ostrzem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_ICELANCE;-;ITSC_ICELANCE;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water04.3DS;TAK;TAK;TAK;TRUE
Wir (Zwój);32.29;34.93;FALSE;Zawirowanie magicznej energii, wciągające wszystko w swój oślepiający tan, jakby sama przestrzeń się zaginała.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_WHIRLWIND;-;ITSC_WHIRLWIND;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water02.3DS;TAK;TAK;TAK;TRUE
Wodna pięść (Zwój);32.29;34.93;FALSE;Skupiona w dłoni woda uderza z siłą oceanicznego przypływu, miażdżąc wszystko na swojej drodze ciśnieniem głębin.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_WATERFIST;-;ITSC_WATERFIST;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;150;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water03.3DS;TAK;TAK;TAK;TRUE
Pięść wichru (Zwój);32.29;34.93;FALSE;Niewidzialna siła, która zgina drzewa i zmiata przeciwników z nóg, towarzyszy jej świst przyspieszonego powietrza.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_WINDFIST;-;ITSC_WINDFIST;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;65;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Windfist.3DS;TAK;TAK;TAK;TRUE
Sen (Zwój);27.29;29.93;FALSE;Aksamitny półmrok, który otula umysł, kładąc na powieki ciężar nie do uniesienia. Tylko szept marzeń pozostaje.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_SLEEP;-;ITSC_SLEEP;0.2;2;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;1;20;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Sleep.3DS;TAK;TAK;TAK;TRUE
Przemiana w jaszczura (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ItSc_TrfWaran;ItSc_Transform1;ItSc_Transform7;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Waran;FALSE;650;2;25;Przemiana;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Przemiana w zębacza (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;Itsc_TrfSnapper;ItSc_Transform1;ItSc_Transform8;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Snapper;FALSE;650;2;25;Przemiana;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Strach (Zwój);43.28;48.04;FALSE;Mrok, który przybiera kształt najgorszych koszmarów ofiary, zmuszając serce do szalonego pędu, a nogi do ucieczki.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_FEAR;-;ITSC_FEAR;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;2;25;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Fear.3DS;TAK;TAK;TAK;TRUE
Gejzer (Zwój);53.28;58.04;FALSE;Ziemia drży, a spod stóp wystrzela wrzący strumień wody i pary, parząc wszystko wokół gorącym oddechem głębin.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_GEYSER;-;ITSC_GEYSER;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;175;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;2;25;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water01.3DS;TAK;TAK;TAK;TRUE
Piorun kulisty (Zwój);53.28;58.04;FALSE;Błękitna, pulsująca kula energii, która wisi w powietrzu, by nagle eksplodować gromowym grzmotem, rażąc wszystko wokół.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_THUNDERBALL;-;ITSC_THUNDERBALL;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;2;25;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_ThunderBall.3DS;TAK;TAK;TAK;TRUE
Duża kula ognia (Zwój);73.28;78.04;FALSE;Ogromna, wirująca kula płomieni, która huczy jak piekielny sztorm, gotowa pochłonąć całą przestrzeń w ognistej pożodze.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_CHARGEFIREBALL;-;ITSC_CHARGEFIREBALL;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;2;25;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_ChargeFireball.3DS;TAK;TAK;TAK;TRUE
Mała burza ognista (Zwój);58.28;63.04;FALSE;Chmura iskier i skwierczących płomieni, tańcząca w powietrzu, siejąc chaos drobnymi, lecz bolesnymi oparzeniami.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_FIRESTORM;-;ITSC_FIRESTORM;0.2;3;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;175;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;2;25;Obrażenia;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Firestorm.3DS;TAK;TAK;TAK;TRUE
Przemiana w warga (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ItSc_TrfWarg;ItSc_Transform1;ItSc_Transform9;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;65;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;warg;FALSE;800;3;40;Przemiana;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Przemiana w ognistego jaszczura (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ItSc_TrfFireWaran;ItSc_Transform1;ItSc_Transform10;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FireWaran;FALSE;750;3;40;Przemiana;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Przemiana w smoczego zębacza (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;itsc_trfdragonsnapper;ItSc_Transform1;ItSc_Transform11;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DragonSnapper;FALSE;700;3;40;Przemiana;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Bryła lodu (Zwój);426.77;434.12;FALSE;Ogromny głaz lodu o ostrzach jak sztylety, który zamarza w locie, by roztrzaskać się z dźwiękiem kruszącego się szkła.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_ICECUBE;-;ITSC_ICECUBE;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;210;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;40;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_IceCube.3DS;TAK;TAK;TAK;TRUE
Zniszczenie ożywieńca (Zwój);401.77;409.12;FALSE;Święty blask rozrywa nieczyste więzy magii, zmuszając nieumarłe ciała do rozpadu w chmurze dymu i skruszonych kości.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_HARMUNDEAD;-;ITSC_HARMUNDEAD;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;210;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;40;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_HarmUndead.3DS;TAK;TAK;TAK;TRUE
Błyskawica (Zwój);426.77;434.12;FALSE;Wściekły prąd rozdzierający niebo białym szwem, pozostawiający w powietrzu zapach spalonej ozonu i głuchy grzmot, który wstrząsa kośćmi.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_LIGHTNINGFLASH;-;ITSC_LIGHTNINGFLASH;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;210;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;40;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_LightningFlash.3DS;TAK;TAK;TAK;TRUE
Duża burza ognista (Zwój);426.77;434.12;FALSE;Chmura iskier i skwierczących płomieni, tańcząca w powietrzu, siejąc chaos drobnymi, lecz bolesnymi oparzeniami.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_PYROKINESIS;-;ITSC_PYROKINESIS;0.2;4;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;175;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;40;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Pyrokinesis.3DS;TAK;TAK;TAK;TRUE
Przemiana w demona (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ItSc_SumDemon;ItSc_Transform1;ItSc_Transform12;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Demon;FALSE;1200;3;50;Przemiana;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FALSE
Przemiana w cieniostwora (Zwój);#N/A;#N/A;FALSE;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;Itsc_TrfShadowbeast;ItSc_Transform1;ItSc_Transform13;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Shadowbeast;FALSE;1200;3;50;Przemiana;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ITSC_GS_ALLTRANSFORMS.3DS;NIE;TAK;TAK;FALSE
Tchnienie śmierci (Zwój);922.77;956.28;FALSE;Czarna strzała z czystej nicości, która pozostawia po sobie tylko zimne, szare zwłoki pozbawione duszy.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_BREATHOFDEATH;-;ITSC_BREATHOFDEATH;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;330;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;50;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_BreathOfDeath.3ds;TAK;TAK;TAK;TRUE
Lodowa fala (Zwój);922.77;956.28;FALSE;Mroźny podmuch zamienia powietrze w lodowatą powódź, która krzepnie w postaci spiętrzonych kryształowych szczytów.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_ICEWAVE;-;ITSC_ICEWAVE;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;100;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_IceWave.3DS;TAK;TAK;TAK;TRUE
Deszcz ognia (Zwój);922.77;956.28;FALSE;Niebo krwawi płomieniami, z których kapią gęste, żarzące się krople, wypalając dziury w ziemi i ciałach.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_FIRERAIN;-;ITSC_FIRERAIN;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;100;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Firerain.3DS;TAK;TAK;TAK;TRUE
Śmiertelna fala (Zwój);922.77;956.28;FALSE;Fioletowa energia rozchodzi się kręgiem, a wszystko, czego dotknie, obumiera trawa czernieje, a zwierzęta padają bez dźwięku.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_MASSDEATH;-;ITSC_MASSDEATH;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;100;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_MassDeath.3ds;TAK;TAK;TAK;TRUE
Grom (Zwój);922.77;956.28;FALSE;Grom z jasnego nieba.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;TRUE;ITSC_THUNDERSTORM;-;ITSC_THUNDERSTORM;0.2;5;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;300;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;3;100;Obrażenia;BRAK;BRAK;FALSE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water05.3DS;TAK;TAK;TAK;TRUE
Kij z zaklętego drewna;259.40;261.00;FALSE;Wytnij z drewna kształt odpowiedni do stworzenia kija, a następnie dzięki narzędziom uformuj kij.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FALSE;itmw_SDRP_staff_06;-;ITMI_GS_MAT_229;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;2H_STAFF_03.3ds;TAK;TAK;TAK;TRUE
Kij z magicznego drewna;307.40;309.00;FALSE;Wytnij z drewna kształt odpowiedni do stworzenia kija, a następnie dzięki narzędziom uformuj kij.;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FALSE;itmw_SDRP_staff_06;-;ITMI_GS_MAT_230;1.5;1;Gamemaster;FALSE;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FALSE;BRAK;BRAK;0;;BRAK;BRAK;TRUE;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;2H_STAFF_03.3ds;TAK;TAK;TAK;TRUE
