Nazwa;KOSZT;KOSZ Z MARŻĄ;Pomiń marże;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];visualInstance;Instancja [SAGA3];Waga;Tier;adminRank;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;healing_tick;efekt czaru;Instancja przemiany;Mob pokojowy;HP przemiany;W: Krąg;W: Mana;runeType;Przedmiot do naprawy;Wytrzymałość;canRob;Podatek Silden %;Podatek Geldern %;expirationTime;foodType;enduranceCost;arrowSpeed;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Profesja;Kategoria;model nazwa;Craftowalne;Zdobywalne;Dla Gracza;Do katalogu?
Lodowy wybuch;#N/D;#N/D;FAŁSZ;Magiczna runa.;ITEM_CAT_RUNE;-;Rune;Rune;AdminRunes;runes;FAŁSZ;BRAK;-;itru_iceexploision;1;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;10;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Runy;;NIE;TAK;TAK;FAŁSZ
Kriokineza;#N/D;#N/D;FAŁSZ;Magiczna runa.;ITEM_CAT_RUNE;-;Rune;Rune;AdminRunes;runes;FAŁSZ;BRAK;-;itru_watermage_stream;1;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;-50;BRAK;BRAK;BRAK;BRAK;1;76;BRAK;FAŁSZ;BRAK;1;10;Leczenie;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Runy;;NIE;TAK;TAK;FAŁSZ
Magiczna sfera;#N/D;#N/D;FAŁSZ;Magiczna runa.;ITEM_CAT_RUNE;-;Rune;Rune;AdminRunes;runes;FAŁSZ;BRAK;-;itru_magsphere;1;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;10;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Runy;;NIE;TAK;TAK;FAŁSZ
 Pomniejsza pusta runa;52,50;52,50;FAŁSZ;Pomniejsza runa;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_RUNEBLANK;-;ITMI_GS_MAT_225;1;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;ItMi_RuneBlank.3ds;TAK;TAK;TAK;PRAWDA
 Pusta Runa;272,50;272,50;FAŁSZ;Zwykła runa;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_RUNEBLANK;-;ITMI_GS_MAT_226;1;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;ItMi_RuneBlank.3ds;TAK;TAK;TAK;PRAWDA
Większa pusta runa;712,50;712,50;FAŁSZ;Zwykła runa;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;PRAWDA;ITMI_RUNEBLANK;-;ITMI_GS_MAT_227;1;5;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;ItMi_RuneBlank.3ds;TAK;TAK;TAK;PRAWDA
Pióro do pisania;17,50;17,50;FAŁSZ;Pióro do pisania;ITEM_CAT_NONE;-;Materials;Materials;AdminMaterials;materials;FAŁSZ;ITCR_SDRP_DROP_20;-;ITMI_GS_MAT_228;0,2;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;BRAK;BRAK;;Pióro harpii;3;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;FEDERV6.3ds;TAK;TAK;TAK;PRAWDA
Przemiana w kota (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_TrfSheep;ItSc_Transform1;ItSc_Transform14;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Cat3;PRAWDA;50;0;10;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Inne;;NIE;TAK;TAK;FAŁSZ
Przemiana w owce (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_TrfSheep;ItSc_Transform1;ItSc_Transform1;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;sheep;PRAWDA;100;0;10;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w olbrzymiego szczura (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;itsc_trfgiantrat;ItSc_Transform1;ItSc_Transform2;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;10;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;ygiant_rat;FAŁSZ;150;0;10;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w polną bestie (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;Itsc_TrfGiantBug;ItSc_Transform1;ItSc_Transform3;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;20;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Giant_Bug;FAŁSZ;300;0;10;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Ognista strzała (Zwój);21,53;23,61;FAŁSZ;Z delikatnym blaskiem migoczącym w jej wnętrzu, która potrafi uwolnić błyskawicę.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_FIREBOLT;-;ITSC_FIREBOLT;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;10;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Firebolt.3DS;TAK;TAK;TAK;PRAWDA
Lodowa strzała (Zwój);21,53;23,61;FAŁSZ;Żarząca się ciepłym blaskiem i gotowa przeszyć powietrze płomiennym świstem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_ICEBOLT;-;ITSC_ICEBOLT;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;10;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Icebolt.3DS;TAK;TAK;TAK;PRAWDA
Światło (Zwój);9,95;10,70;FAŁSZ;Z subtelnym rysunkiem skrzydła.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_LIGHT;-;ITSC_LIGHT;0,2;0;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;10;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Light.3DS;TAK;TAK;TAK;PRAWDA
Mała błyskawica (Zwój);21,53;23,61;FAŁSZ;Zimna w dotyku i migocząca lodowym blaskiem i zdolna przeszyć powietrze mroźnym świstem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_ZAP;-;ITSC_ZAP;0,2;1;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;25;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;0;10;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Zap.3DS;TAK;TAK;TAK;PRAWDA
Przemiana w ścierwojada (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;Itsc_TrfScavenger;ItSc_Transform1;ItSc_Transform4;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Scavenger;FAŁSZ;400;1;20;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w wilka (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;itsc_trfwolf;ItSc_Transform1;ItSc_Transform5;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;30;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;wolf;FAŁSZ;400;1;20;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_SumWolf.3DS;NIE;TAK;TAK;FAŁSZ
Przemiana w topielca (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;Itsc_TrfLurker;ItSc_Transform1;ItSc_Transform6;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;40;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Topielec;FAŁSZ;500;1;20;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Kula ognia (Zwój);31,53;33,61;FAŁSZ;Żarząca się wewnętrznym płomieniem gotowym eksplodować w płomiennym wybuchu.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_INSTANTFIREBALL;-;ITSC_INSTANTFIREBALL;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_InstantFireball.3DS;TAK;TAK;TAK;PRAWDA
Lodowa lanca (Zwój);31,53;33,61;FAŁSZ;Chłodna w dotyku  zdolna przebić każdy cel lodowym ostrzem.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_ICELANCE;-;ITSC_ICELANCE;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water04.3DS;TAK;TAK;TAK;PRAWDA
Wir (Zwój);31,53;33,61;FAŁSZ;Zawirowanie magicznej energii, wciągające wszystko w swój oślepiający tan, jakby sama przestrzeń się zaginała.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_WHIRLWIND;-;ITSC_WHIRLWIND;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water02.3DS;TAK;TAK;TAK;PRAWDA
Wodna pięść (Zwój);31,53;33,61;FAŁSZ;Skupiona w dłoni woda uderza z siłą oceanicznego przypływu, miażdżąc wszystko na swojej drodze ciśnieniem głębin.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_WATERFIST;-;ITSC_WATERFIST;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water03.3DS;TAK;TAK;TAK;PRAWDA
Pięść wichru (Zwój);31,53;33,61;FAŁSZ;Niewidzialna siła, która zgina drzewa i zmiata przeciwników z nóg, towarzyszy jej świst przyspieszonego powietrza.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_WINDFIST;-;ITSC_WINDFIST;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Windfist.3DS;TAK;TAK;TAK;PRAWDA
Sen (Zwój);26,53;28,61;FAŁSZ;Aksamitny półmrok, który otula umysł, kładąc na powieki ciężar nie do uniesienia. Tylko szept marzeń pozostaje.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_SLEEP;-;ITSC_SLEEP;0,2;2;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;1;20;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Sleep.3DS;TAK;TAK;TAK;PRAWDA
Przemiana w jaszczura (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_TrfWaran;ItSc_Transform1;ItSc_Transform7;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Waran;FAŁSZ;650;2;25;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w zębacza (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;Itsc_TrfSnapper;ItSc_Transform1;ItSc_Transform8;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;50;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Snapper;FAŁSZ;650;2;25;Przemiana;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Strach (Zwój);42,41;46,01;FAŁSZ;Mrok, który przybiera kształt najgorszych koszmarów ofiary, zmuszając serce do szalonego pędu, a nogi do ucieczki.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_FEAR;-;ITSC_FEAR;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;2;25;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Fear.3DS;TAK;TAK;TAK;PRAWDA
Gejzer (Zwój);52,41;56,01;FAŁSZ;Ziemia drży, a spod stóp wystrzela wrzący strumień wody i pary, parząc wszystko wokół gorącym oddechem głębin.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_GEYSER;-;ITSC_GEYSER;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;2;25;;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Water01.3DS;TAK;TAK;TAK;PRAWDA
Piorun kulisty (Zwój);52,41;56,01;FAŁSZ;Błękitna, pulsująca kula energii, która wisi w powietrzu, by nagle eksplodować gromowym grzmotem, rażąc wszystko wokół.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_THUNDERBALL;-;ITSC_THUNDERBALL;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;2;25;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_ThunderBall.3DS;TAK;TAK;TAK;PRAWDA
Duża kula ognia (Zwój);72,41;76,01;FAŁSZ;Ogromna, wirująca kula płomieni, która huczy jak piekielny sztorm, gotowa pochłonąć całą przestrzeń w ognistej pożodze.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_CHARGEFIREBALL;-;ITSC_CHARGEFIREBALL;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;2;25;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_ChargeFireball.3DS;TAK;TAK;TAK;PRAWDA
Mała burza ognista (Zwój);57,41;61,01;FAŁSZ;Chmura iskier i skwierczących płomieni, tańcząca w powietrzu, siejąc chaos drobnymi, lecz bolesnymi oparzeniami.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_FIRESTORM;-;ITSC_FIRESTORM;0,2;3;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_FIRE;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;2;25;Obrażenia;BRAK;BRAK;PRAWDA;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_Firestorm.3DS;TAK;TAK;TAK;PRAWDA
Przemiana w warga (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_TrfWarg;ItSc_Transform1;ItSc_Transform9;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;65;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;warg;FAŁSZ;800;3;40;Przemiana;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w ognistego jaszczura (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ItSc_TrfFireWaran;ItSc_Transform1;ItSc_Transform10;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;70;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FireWaran;FAŁSZ;750;3;40;Przemiana;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Przemiana w smoczego zębacza (Zwój);#N/D;#N/D;FAŁSZ;Magia potrafiąca przemienić człowieka w bestie.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;itsc_trfdragonsnapper;ItSc_Transform1;ItSc_Transform11;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;75;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DragonSnapper;FAŁSZ;700;3;40;Przemiana;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;;NIE;TAK;TAK;FAŁSZ
Bryła lodu (Zwój);424,78;429,61;FAŁSZ;Ogromny głaz lodu o ostrzach jak sztylety, który zamarza w locie, by roztrzaskać się z dźwiękiem kruszącego się szkła.;ITEM_CAT_MAGIC;-;Rune;MagicScroll;AdminRunes;scrolls;PRAWDA;ITSC_ICECUBE;-;ITSC_ICECUBE;0,2;4;Gamemaster;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;DAMAGE_MAGIC;100;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;FAŁSZ;BRAK;3;40;Obrażenia;BRAK;BRAK;FAŁSZ;5;5;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;Zaklinacz;Zwój;ItSc_IceCube.3DS;TAK;TAK;TAK;PRAWDA
