Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Kobiecy czerwonawy schludny strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_08;ITAR_GS_CLH_118;KM_IVY_ARMOR_03.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Kobiecy kruczy schludny strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_06;ITAR_GS_CLH_119;HUM_ARMOR_IVY_REMADE.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Kobiecy schludny różowy strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_05;ITAR_GS_CLH_120;STROJ_KOBIECY_ROZOWY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Kobiecy schludny czerwony strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_03;ITAR_GS_CLH_121;STROJ_KOBIECY_CZERWONY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Kobiecy schludny czarny strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_02;ITAR_GS_CLH_122;STROJ_KOBIECY_CZARNY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Kobiecy schludny brązowy strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_women_01;ITAR_GS_CLH_123;STROJ_KOBIECY_BRAZOWY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Szary elegancki płaszcz;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_15;ITAR_GS_CLH_124;ZBROJA_SKYRIM_SZARY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Fioletowy elegancki płaszcz;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_14;ITAR_GS_CLH_125;ZBROJA_SKYRIM_FIOLETOWY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Czarny elegancki płaszcz;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_13;ITAR_GS_CLH_126;ZBROJA_SKYRIM_CZORNY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Czerwony elegancki płaszcz;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_12;ITAR_GS_CLH_127;ZBROJA_SKYRIM_CZERWONY_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Brązowy elegancki płaszcz;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_11;ITAR_GS_CLH_128;ZBROJA_SKYRIM_BRAZ_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Zdobiony elegancki strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_SDRP_CLH_24;ITAR_GS_CLH_129;ROTCHARD_RUSSEL.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Różany bogaty strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_21;ITAR_GS_CLH_130;HUM_ARMOR_RICH_MERCHANT_05.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Pomarańczowy bogaty strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_20;ITAR_GS_CLH_131;HUM_ARMOR_RICH_MERCHANT_04.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Niebieski bogaty strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RM_NOHAT_02;ITAR_GS_CLH_132;KM_RM_NOHAT_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Czerwony bogaty strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RM_NOHAT_03;ITAR_GS_CLH_133;KM_RM_NOHAT_03.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Zielony bogaty strój;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RM_NOHAT_01;ITAR_GS_CLH_134;KM_RM_NOHAT_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Czarne ubranie kapitana;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_22;ITAR_GS_CLH_135;KM_PIR_H.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Ubranie kapitana;Znakomicie uszyty strój, zapewniający bardzo dobrą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_PIR_H_ADDON;ITAR_GS_CLH_136;Armor_PIR_H_ADDON.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;125;BRAK;10;10;10;0;0;0;T4;Krawiec;Stroje
Różana modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_babe_rich_vlk_02;ITAR_GS_CLH_137;KM_DRESS_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Trawiasta modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_babe_rich_vlk_03;ITAR_GS_CLH_138;KM_DRESS_03.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Czarna modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_gs_custom_16;ITAR_GS_CLH_139;KM_DRESS_05.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Niebieska modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_17;ITAR_GS_CLH_140;HUM_ARMOR_DRESS_05.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Fiołkowa modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_18;ITAR_GS_CLH_141;HUM_ARMOR_DRESS_06.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Karmazynowa modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GS_CUSTOM_19;ITAR_GS_CLH_142;HUM_ARMOR_DRESS_07.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Fioletowa modna skracana suknia;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;itar_km_babe_rich_vlk_01;ITAR_GS_CLH_143;KM_DRESS_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Purpurowy szlachecki strój;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RICH_MERCHANT_NOHAT_04;ITAR_GS_CLH_144;KM_RICH_MERCHANT_NOHAT_04.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Niebieski szlachecki strój;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RICH_MERCHANT_NOHAT_03;ITAR_GS_CLH_145;KM_RICH_MERCHANT_NOHAT_03.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Czerwony szlachecki strój;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RICH_MERCHANT_NOHAT_02;ITAR_GS_CLH_146;KM_RICH_MERCHANT_NOHAT_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Pomarańczowy szlachecki strój;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_KM_RICH_MERCHANT_NOHAT_01;ITAR_GS_CLH_147;KM_RICH_MERCHANT_NOHAT_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Szata sędziego;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_JUDGE;ITAR_GS_CLH_148;Armor_Judge.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Kaftan gubernatora;Wspaniale uszyty strój, zapewniający znakomitą ochronę przed zimnem, deszczami czy innymi aspektami pogody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Clothes;AdminArmor;armors;FAŁSZ;ITAR_GOVERNOR;ITAR_GS_CLH_149;Armor_Governor.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;150;BRAK;15;15;15;0;0;0;T5;Krawiec;Stroje
Toga nowicjusza ognia;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_SDRP_RB_04;ITAR_GS_CLH_163;NOGIEN1_WINTER.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;10;10;10;10;10;0;T1;Krawiec;Szaty
Toga adepta ognia;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_SDRP_RB_05;ITAR_GS_CLH_164;NOGIEN2_WINTER.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;15;15;15;20;20;0;T2;Krawiec;Szaty
Szata maga ognia;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_KDF_L;ITAR_GS_CLH_165;Armor_Kdf_L.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga ognia 2;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T3_01;ITAR_GS_CLH_164_1;OGIEN_T3_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga ognia 3;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T3_02;ITAR_GS_CLH_164_2;OGIEN_T3_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata doświadczonego maga ognia;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_KDF_H;ITAR_GS_CLH_166;Armor_Kdf_H.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga ognia 2;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T4_01;ITAR_GS_CLH_166_1;OGIEN_T4_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga ognia 3;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T4_02;ITAR_GS_CLH_166_2;OGIEN_T4_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata arcymistrza magów ognia;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ARMOR_KDF_Q;ITAR_GS_CLH_167;ARMOR_KDF_Q.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Szata arcymistrza magów ognia 2;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T5_01;ITAR_GS_CLH_167_1;OGIEN_T5_01.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Szata arcymistrza magów ognia 3;Ubranie która wskazuje iż należysz do społeczności magów ognia.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;OGIEN_T5_02;ITAR_GS_CLH_167_2;OGIEN_T5_02.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
Toga nowicjusza wody;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_SDRP_RB_26;ITAR_GS_CLH_154;NWODA1_WINTER.asc;3;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;10;10;10;10;10;0;T1;Krawiec;Szaty
Toga adepta wody;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_SDRP_RB_27;ITAR_GS_CLH_155;NWODA2_WINTER.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;0;0;300;BRAK;15;15;15;20;20;0;T2;Krawiec;Szaty
Szata maga wody;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_KDW_L_ADDON;ITAR_GS_CLH_156;Armor_KDW_L_ADDON.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga wody 2;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T3_01;ITAR_GS_CLH_156_1;WODA_T3_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata maga wody 3;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T3_02;ITAR_GS_CLH_156_2;WODA_T3_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;1;0;300;BRAK;20;20;20;30;30;0;T3;Krawiec;Szaty
Szata doświadczonego maga wody;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ITAR_KDW_H;ITAR_GS_CLH_157;Armor_KdW_H.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga wody 2;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T4_01;ITAR_GS_CLH_157_1;WODA_T4_01.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata doświadczonego maga wody 3;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;WODA_T4_02;ITAR_GS_CLH_157_2;WODA_T4_02.asc;4;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;3;0;300;BRAK;25;25;25;40;40;0;T4;Krawiec;Szaty
Szata arcymistrza magów wody;Ubranie która wskazuje iż należysz do społeczności magów wody.;ITEM_CAT_ARMOR;ITEM_WEAR_TORSO;Armor;Armor;AdminArmor;armors;FAŁSZ;ARMOR_WATERARCHMAGE;ITAR_GS_CLH_158;ARMOR_WATERARCHMAGE.asc;5;FAŁSZ;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;0;0;0;5;0;300;BRAK;30;30;30;50;50;0;T5;Krawiec;Szaty
